logFC	AveExpr	t	P.Value	adj.P.Val	B
KDR	0.834189639165485	5.67930016890166	4.06104108606997	0.000238674866974582	0.0229207371150534	0.511378368292523
TWIST2	0.623470770874188	3.92117154220791	4.06092433244218	0.000238757678281807	0.0229207371150534	0.511065155316714
DKK3	0.581528680050728	4.02798115180183	4.05920455196857	0.000239980739820144	0.0229445000023162	0.506451889425934
FST	0.646446716969954	4.41830861390768	4.05471554707325	0.000243202060129303	0.0231583500171709	0.494413434180744
ENTPD1	0.885015540475124	5.2876273676458	4.04659717632487	0.000249135236394904	0.0236276643548715	0.472653606107477
CXCL5	1.65803221746901	6.19291916794958	4.04376861858024	0.000251235407649409	0.0236590857364205	0.465075731963045
TNFRSF12A	0.721116434175881	6.87415959607369	4.04344287052788	0.000251478377300388	0.0236590857364205	0.464203152242068
FFAR2	1.49131193710796	4.94303679838575	4.04142789134967	0.000252986413309636	0.0237061372153093	0.45880618275053
FCN3	0.589639287492958	4.70574307384252	4.03868370909473	0.000255054380483605	0.0237169828190286	0.451457610271959
FLJ32255	0.51015178420196	4.12408646463817	4.03803211747225	0.000255547824017765	0.0237169828190286	0.44971298705007
RHOJ	0.624723174860601	4.14003496581354	4.03726850987121	0.000256127280443592	0.0237169828190286	0.447668568809132
PHGDH	0.343858691170211	5.62617902667437	4.03157698170257	0.000260486775762888	0.0240025488817661	0.43243482781485
EMP3	0.989387624451774	6.55077737006819	4.03036687071872	0.000261422955032956	0.0240025488817661	0.429196861571647
LCP2	0.733459910848731	4.57360106077958	4.02770663659204	0.000263492536963549	0.0240025488817661	0.422079917584721
HCAR3	2.48655427653171	7.77293653399392	4.0248788892541	0.000265709945346201	0.0240025488817661	0.414516641346698
CEBPB	0.804765147426592	9.55103465340424	4.02436876625024	0.000266111895311324	0.0240025488817661	0.413152433007373
HYAL2	0.376688339848273	7.00174451942947	4.02398259787603	0.000266416569573109	0.0240025488817661	0.412119753861378
TGFBR2	0.39329142916456	6.18136529075481	4.02291092837495	0.000267263863554575	0.0240025488817661	0.409254112985884
TLR4	0.953926962170437	4.77074326434076	4.02277018807274	0.000267375331931239	0.0240025488817661	0.408877793912264
FBN1	0.923924868569937	5.00330741735834	4.01165183275722	0.000276325853669883	0.0246310514073361	0.379163690677411
CCBE1	0.263761724675734	3.44493799230908	4.01112301014686	0.000276758761635738	0.0246310514073361	0.377751126583208
MEIS2	1.03384749856033	4.97427630521301	4.01019722625452	0.000277518223764629	0.0246310514073361	0.375278379503209
IGFBP3	1.00142269668281	7.44604421937262	4.00681367428403	0.000280311211028384	0.0247302747768567	0.366242724259878
TTC28	0.23799967283218	4.33231696719593	4.00546198098363	0.000281434617501651	0.0247302747768567	0.362633837156768
MAP4K4	0.486499899564832	4.97722601221123	4.00501120034642	0.000281810240229599	0.0247302747768567	0.36143039438755
PRICKLE2	0.559699720831311	4.25191570310208	4.00377599817796	0.00028284200318769	0.0247302747768567	0.358133040826655
NRCAM	0.704496407038147	3.88546336362585	3.99703973900694	0.000288533864990267	0.0251345055724855	0.340157118302808
PECAM1	0.896549505668089	6.17936797361327	3.98705579868058	0.000297175577326932	0.0257224885796571	0.313534708592778
PRNP	0.660417526089254	6.88375930423601	3.98671955983382	0.000297470956363381	0.0257224885796571	0.312638538622182
DENND5A	1.01486968472524	5.88670049656826	3.98202574558093	0.000301624344759285	0.0259860973946461	0.30013107979486
COL6A3	1.35865728764326	8.7350420292412	3.97803124517387	0.00030520335495578	0.026198477768467	0.289491275540174
ITPRIP	0.383382043346015	4.69295199080696	3.97332682586573	0.000309471471637102	0.026447789810807	0.276965509751976
FAM101B	0.703377433428027	6.55806794975775	3.97201733396436	0.000310669816833424	0.026447789810807	0.273479880542975
CLEC4A	1.06849214812056	4.79029111948383	3.97113348529385	0.000311481198026936	0.026447789810807	0.271127473517038
EGFL7	0.347816328512563	5.459052274495	3.96953535438671	0.000312953535991475	0.0264772200234514	0.266874455034424
GPR137B	0.778286280066711	6.75346660679045	3.96677754069242	0.000315510219121775	0.0265073925612612	0.259536710334381
ADAMTS1	1.01730342204396	4.45122185158344	3.96656394168503	0.000315709086048708	0.0265073925612612	0.258968463130856
LOXL1-AS1	0.506036736716592	3.23534467307165	3.96551097591913	0.000316691212147721	0.0265073925612612	0.256167374207872
CASP4	0.604803110325647	5.88149869661276	3.96420207377199	0.000317916201753239	0.0265155640611212	0.252685826406046
CTSH	0.756926784167812	9.40315641027408	3.96267412037902	0.000319352032915176	0.0265412007567666	0.248622158424006
RASA3	0.263378910040534	4.55996645531171	3.96026284236067	0.000321630777180843	0.0266364643637092	0.242210416625452
CTSB	0.409904804703807	9.30328326896529	3.95774919149028	0.000324023108620784	0.0266670213556085	0.235527988857086
TRPA1	0.404112532053061	5.58783845936584	3.95522522068653	0.000326442678293436	0.0266670213556085	0.228819700479407
TNFRSF10C	0.54592023587945	4.61713060968258	3.9551743365521	0.000326491637973786	0.0266670213556085	0.228684475284476
CLEC4E	0.66728301218043	4.76908664859051	3.95512932266675	0.000326534955374797	0.0266670213556085	0.228564850882204
HS3ST3B1	0.55729177757699	4.58106980241375	3.95040170986198	0.000331115658968604	0.0269335145432271	0.216004022812513
ADAMTS12	0.342803527890416	4.30391878529685	3.94831683368499	0.000333155553936435	0.0269335145432271	0.210466468197686
COX7A1	0.694223611167939	5.72352089922494	3.94777017406694	0.000333692438991833	0.0269335145432271	0.209014687258955
AC073321.4	-0.189657645131827	3.70394334997117	-3.94654263401188	0.000334901098463232	0.0269335145432271	0.205754942835797
HLX	0.708161010087977	5.67646287956068	3.94591188675259	0.000335523799369284	0.0269335145432271	0.204080133821485
ACKR1	1.10092956695239	6.55125630226976	3.9443398657114	0.000337080671415784	0.0269664537132627	0.199906414599152
SDC2	0.809182138197645	5.6072269691396	3.93886329554751	0.000342559533700635	0.0271522240210759	0.185370944586666
GLT8D2	0.837856565847213	4.80432948021862	3.93869314491678	0.000342731135287769	0.0271522240210759	0.184919465110344
FAP	1.07651122123718	4.87221828301376	3.93855938538	0.000342866094143689	0.0271522240210759	0.18456455125546
AHNAK2	0.368387762460053	4.05035706365571	3.93657287133944	0.000344876513286657	0.0272197838674569	0.179294119558545
TUBB6	1.04617574735412	6.67441702504303	3.93211639656042	0.000349428407860275	0.0274868098758317	0.167474238181512
SLC43A3	0.525238204506109	5.37978103218865	3.92894060349019	0.000352707791773443	0.027652290875038	0.159054162361069
LYN	0.578763689915633	8.48696173172399	3.92714142040887	0.000354578920119576	0.0277066318977157	0.154285067252575
AEBP1	0.773064898379802	6.2487870035592	3.92310655418111	0.000358810287486436	0.0278889749375327	0.143592833249301
HOMER3	0.27246304244559	4.09024368744679	3.92265773400675	0.000359283988353419	0.0278889749375327	0.142403733525589
THBS2	1.48765759915442	5.06525172900553	3.91993591319474	0.000362169744391017	0.0280205012765682	0.1351936673371
IL7R	1.24272158082886	7.98293574674089	3.91634630673364	0.000366010022509822	0.0282247728833804	0.125687738715059
POLQ	-0.289323846764456	4.39664966828205	-3.91150787069129	0.000371249019959693	0.0285352187890588	0.11287989955211
TICAM2 /// TMED7-TICAM2	0.394713640076221	5.73069557561373	3.90996822275251	0.000372931363987856	0.0285711585700143	0.108805552117292
TRPS1	0.34852130459426	4.23756349417998	3.90671946369284	0.000376505565637468	0.0287513341032248	0.100210409407804
EHD2	0.299760315619522	6.41497710628622	3.90196648098078	0.000381794714933232	0.0290608792725878	0.0876404897515135
PQLC3	0.272904591532007	5.91670277865001	3.89787271693277	0.000386408090531882	0.0293171557719673	0.0768186470506507
FER1L4	0.254481923887274	4.35247980717033	3.89490588926174	0.000389785289921964	0.0294782958809151	0.068978570725311
EVA1A	0.513924732304925	4.63276184577696	3.89223723163669	0.00039284755907539	0.0295996013144117	0.0619283872462324
SHC3	0.256362562368083	4.19849439620886	3.89062618153976	0.000394707528492626	0.0295996013144117	0.0576731383008164
DPYSL2	0.726614696634331	8.13772238898117	3.89006513290523	0.00039535726923474	0.0295996013144117	0.0561914055988009
DCHS1	0.387760754181058	5.1298887284708	3.88784403317433	0.000397939698631842	0.0295996013144117	0.0503262749473086
SAMSN1	1.06245707720429	5.06526528163343	3.88612088104531	0.000399954452305389	0.0295996013144117	0.0457769341697833
CHST2	0.467024269421388	4.66735735756383	3.88591901893375	0.00040019112193296	0.0295996013144117	0.045244043357445
DCN	0.877742679931487	5.89976445027841	3.88591256477401	0.000400198691240771	0.0295996013144117	0.0452270053562112
ADCY6	-0.405857951514847	6.97784195170183	-3.88286135053691	0.00040379270753558	0.0296072533907052	0.0371734854185393
LINC00888	0.553960736521327	5.12389575802683	3.8825918282235	0.000404111679524598	0.0296072533907052	0.0364622127488756
RGS19	0.636801364198312	6.55323098240923	3.88125324982021	0.000405699477846248	0.0296072533907052	0.0329299705723125
TXNDC15	0.399437469208924	7.31802515037514	3.88119113084067	0.000405773309202294	0.0296072533907052	0.0327660623657327
MS4A4A	0.59161387834556	4.25957254013566	3.88049951490812	0.000406596209404667	0.0296072533907052	0.030941221173812
AIF1	0.523882827734837	6.68793177575759	3.8767059694774	0.000411138757152352	0.0298456282969856	0.0209341206982012
C10orf11	0.285036902411179	5.23692276767215	3.87278216195348	0.000415889119572317	0.0300975756687412	0.0105873896459077
ZNF281	0.45425871769456	6.20021845988092	3.86800521297354	0.000421744297555487	0.0304276867438805	-0.00200350368038649
DDR2	0.645908702649381	5.7055782002012	3.8638283215423	0.000426929489183691	0.0306023121846693	-0.0130078278243264
BLOC1S5-TXNDC5 /// TXNDC5	0.411339282606829	10.3331491055511	3.86350899361708	0.000427328439118167	0.0306023121846693	-0.0138489295536575
CABLES2	-0.251255624308704	6.10752327812539	-3.86291775238663	0.000428068057345076	0.0306023121846693	-0.0154061724204864
NFE2	0.728601833056424	3.39184226171066	3.85998014222841	0.000431761347738842	0.0307728087842956	-0.0231420261877933
FRMD6	1.00809878027022	5.03605563985742	3.84938122351434	0.000445345592756592	0.031541826056195	-0.0510338556359571
LYVE1	0.777039470716237	4.15889379701818	3.84897997404047	0.000445867923409569	0.031541826056195	-0.0520891806377568
LTBP3	0.210693756257363	5.26330819088939	3.84843804944469	0.000446574322989495	0.031541826056195	-0.0535144260538418
PLS3	0.57811604663091	8.8990345792375	3.84650088806816	0.00044910830518589	0.03162583035321	-0.0586084555297006
CCDC69	0.818485443826227	5.50261553365281	3.84336225294462	0.000453243562813156	0.0316716155542485	-0.0668597751569111
MMRN1	1.26044364035614	3.63507452558208	3.84258863755918	0.00045426848794063	0.0316716155542485	-0.0688931637338639
TBC1D9	0.548006157374955	5.73247078171078	3.84119388000256	0.000456122017777769	0.0316716155542485	-0.0725587677483031
TGFB1	0.476051382107889	5.19736013826112	3.84093983686973	0.000456460411282851	0.0316716155542485	-0.0732263694155861
IRAK2	0.309253065916922	4.06054276485049	3.84091658351112	0.000456491397656898	0.0316716155542485	-0.0732874762010525
CCL2	1.50183448990467	6.81450388311834	3.83728792193347	0.0004613518737719	0.0319146943268091	-0.0828213285880475
MSN	0.458296085775538	6.06476056389942	3.83616937787192	0.000462860223293785	0.0319251391550435	-0.0857594421809553
FBXL7	0.370830466631432	4.59321906767087	3.82815221701133	0.000473812185446968	0.0324097133921658	-0.10680839359271
MTNR1A	-0.284353893059315	3.58418408386236	-3.82810991625357	0.000473870632211648	0.0324097133921658	-0.106919407177927
TGFBI	0.930517182278667	9.08178526147775	3.82779653259219	0.000474303850809394	0.0324097133921658	-0.1077418321452
CNRIP1	0.83386494432965	5.44018904699151	3.82700657788779	0.000475397581645289	0.0324097133921658	-0.109814821923738
HCK	1.14029860681529	6.67203577255194	3.82472927786541	0.000478564320309032	0.0325232899317838	-0.115789929846126
CRYAB	0.585440029631783	5.44196516063114	3.82382378089697	0.000479829149928952	0.0325232899317838	-0.118165349458209
AXL	0.441312594388483	5.37103291944621	3.82265310006344	0.00048146920266862	0.0325237916991104	-0.121236101246529
FADS3	0.436565196714224	5.72541529093322	3.82101653107592	0.000483771049610159	0.0325237916991104	-0.125528269403239
LAIR2	0.642100804847431	5.33576531006732	3.82073908509903	0.000484162335827867	0.0325237916991104	-0.126255843634001
VIM	0.654738771978039	6.26689190197132	3.819885694496	0.000485367809795398	0.0325237916991104	-0.128493642210768
PLEK	1.53406896226498	7.24750300232057	3.81662071113227	0.000490006747864628	0.0326826112892364	-0.137053375897654
TM4SF18	0.593264563610118	4.42919372666345	3.81626335799935	0.000490517082699849	0.0326826112892364	-0.137990062298007
B3GNT9	0.285830834280405	5.18626607831794	3.81421935397412	0.00049344603537888	0.0327848891302578	-0.143347084983561
MSRB3	0.434238134548661	4.48198218436383	3.81200710704569	0.000496635175407139	0.0329038290861293	-0.149143746451423
FSCN1	0.629165553409155	4.52138893903527	3.8108387760706	0.000498327475522893	0.0329232084952204	-0.152204530908592
TGFB1I1	0.940410240702736	5.94554953987336	3.80953182015095	0.000500227194466331	0.0329561445766053	-0.155628036100522
PREX1	0.656095364032947	5.69755999973308	3.80201563562402	0.000511289318187555	0.0335134814963647	-0.175307100487201
LILRA3	0.834813052264595	5.11315188291669	3.80184945434502	0.000511536558554206	0.0335134814963647	-0.175742022970485
CSF2	0.327974857205728	4.61116278747185	3.79890509379544	0.000515936364079829	0.0337078424532155	-0.183446599583975
RRAD	0.253021280844617	3.97242201371878	3.79693314067593	0.000518903565810436	0.0338077891076495	-0.188605301714563
QKI	0.49167139056989	4.53275356374133	3.79563243545525	0.000520869782460822	0.0338421471919296	-0.192007399431875
SH3RF3	0.529575080423955	4.521791776457	3.79268260004985	0.000525355699686828	0.0340395759135928	-0.199721172367623
ZCCHC24	0.682270088070429	5.89516678901513	3.7884550241551	0.000531850039860805	0.0343656948833135	-0.210771959084888
SH3TC1	0.268690072897076	4.97590996162967	3.78747670388021	0.000533363965425492	0.0343690971693358	-0.213328549906338
IL18RAP	0.861257036241253	5.54477095403346	3.78628738564402	0.000535210027579197	0.0343938247231222	-0.216436167159628
DSG3	1.34648801556699	4.80468791033952	3.78291471964906	0.000540478811071584	0.0344560746804263	-0.22524657192845
PLVAP	0.749757930260275	6.94667861275611	3.78267557437169	0.000540854305578925	0.0344560746804263	-0.225871168462911
EML1	0.917292881868494	3.8782121902047	3.78231142069491	0.000541426567666761	0.0344560746804263	-0.226822229273717
FILIP1L	0.534711856329845	5.26433601603723	3.78185148550377	0.000542150187140685	0.0344560746804263	-0.228023389271212
CALD1	0.374914643192342	4.74799983863601	3.78051394374209	0.000544259878440823	0.0344560746804263	-0.231516153762253
TNFAIP2	0.504264629961651	5.80199467846096	3.78006578712349	0.000544968528108784	0.0344560746804263	-0.232686325889992
SNCA	0.227762559930272	4.67231336170482	3.77232967412068	0.000557343064994399	0.035143991658628	-0.252876946571917
H2AFB1 /// H2AFB2 /// H2AFB3	-0.185859460391948	4.60542991820742	-3.76655377310504	0.000566759045221131	0.0356421731112326	-0.267940470975244
NOD2	0.643757555267217	4.16143313638037	3.76009142062571	0.000577476656951573	0.0362193359240026	-0.284782951664055
LOC254896 /// TNFRSF10C	0.476616099902557	5.17042666327417	3.7563150195199	0.000583830245256918	0.036520445128837	-0.294619633518685
DEGS1	0.628271878951455	7.76615433350191	3.75455687029636	0.000586811267013566	0.0366095517245599	-0.299197819403561
COL5A2	1.45133716205547	6.63738160577148	3.75247407719451	0.000590361801978826	0.036733623234238	-0.304620218161893
IGFBP7	0.601530428716337	7.15981771118952	3.74970568056222	0.000595113279673838	0.0367829710316184	-0.311825596014907
MTMR11	-0.416093644290797	8.24913561916068	-3.74784135432162	0.000598333905196763	0.0367829710316184	-0.3166766772021
PILRA	0.53842674397964	4.60292038155282	3.74652784866578	0.000600613107795085	0.0367829710316184	-0.320093887853835
MRGPRF	1.00971924233188	5.1106431201642	3.74634802260487	0.000600925796050692	0.0367829710316184	-0.320561683633795
PAPSS2	-0.535476922998704	9.72380369408451	-3.74596303526637	0.000601595756054113	0.0367829710316184	-0.32156315016732
AF289551	-0.477767099422397	5.60364045690898	-3.745774576225	0.000601923978369587	0.0367829710316184	-0.322053372492697
SRPX	0.707410030574501	5.79795862276415	3.74567228387018	0.000602102204386611	0.0367829710316184	-0.322319452499189
MAP1B	0.574966250465486	4.57573012317314	3.73746988565148	0.000616560813776641	0.0375258452126422	-0.343645399503622
WFS1	0.314131566376471	5.45468753970018	3.73539193743199	0.000620276662218752	0.0375258452126422	-0.349044879119088
ARHGEF39	-0.16714402916683	4.11449960634814	-3.73466383495253	0.000621583794332974	0.0375258452126422	-0.350936530816998
GNLY	1.11703803482817	5.60892868560397	3.73427853353644	0.000622276587598762	0.0375258452126422	-0.351937503114718
